Artist ID,Name,Birth Year,Work Count
8522,Pat Candido/The New York Daily News,,1
8523,Peter Carroll/Associated Press,,1
8524,Don Hogan Charles/The New York Times,1938.0,4
8525,Alan Chin,,1
8526,Bill Cunningham/The New York Times,1929.0,1
8527,Francesca Woodman,1958.0,2
8528,Committee on Public Information,,1
8529,London Daily Mirror,,1
8530,Suzanne De Chillo/The New York Times,,1
8531,Vic Delucia/The New York Times,1933.0,1
8532,Fehim Demir/Agence France-Presse,1959.0,1
8533,Doty/Times Wide World Press,,1
8534,Richard Drew/Associated Press,1946.0,1
8535,"Fairchild Aerial Surveys, Inc.",,1
8536,Sam Falk/The New York Times,1901.0,3
8537,John Filo/Valley Daily News via Associated Press,1948.0,1
8538,Stanley J. Forman/Boston Herald via Associated Press,1945.0,1
8539,Berlin Foto Senneke,,1
8540,Fotograms,,1
8541,Fox News,,1
8542,French Pictorial Service,,1
8543,Carl T. Gosset Jr./The New York Times,1924.0,2
8544,Eddie McGovern,,1
8545,Art Greenspon/Associated Press,1942.0,1
8546,Horst Faas,1933.0,1
8547,James C. Hare/Colliers Weekly,1856.0,1
8548,Susan Harris/The New York Times,1954.0,1
8549,Marc Allégret,1900.0,1
8550,Harris & Ewing/Times World Wide Photos,,1
8551,Eddie Hausner/The New York Times,1926.0,3
8552,Albert Hilsher/Times Wide World,,1
8553,Bruce Hoertel/The New York Times,1923.0,1
8555,Hoffman/International Press Studio,,1
8557,John Hubbard/Black Star Publishing Co.,1939.0,1
8558,Auguste Adolphe Bertsch,,1
8559,Barney Ingoglia/The New York Times,1928.0,1
8560,International News Photo,,6
8562,International Newsreel,,1
8563,Bob Jackson,1934.0,1
8564,Norman M. Jeannero/Times World Wide Photos,1889.0,2
8565,Edward Keating/The New York Times,1956.0,1
8566,Arthur Wesley Dow,1857.0,1
8567,Keystone View Company,1892.0,3
8568,Seydou Keïta,1923.0,4
8569,Mike Lien/The New York Times from CBS News,1936.0,1
8570,Lechner/The New York Times,,1
8571,Jay King,1944.0,2
8573,Meyer Liebowitz/The New York Times,1906.0,2
8574,Franz Lowy/Times Wide World,,1
8575,Herbert Krenchel,1922.0,1
8576,Arturo Mari/L'Osservatore Romano,,1
8577,S.L.A. Marshall,1900.0,1
8578,Peter Pelzel,1937.0,1
8579,Medem Photo Service,,1
8580,Ministere De La Guerre,,1
8581,Larry C. Morris/The New York Times,1924.0,2
8582,Yasuki Nagao/United Press International,,1
8583,NASA,,53
8584,Richard Rothman,1956.0,1
8585,Günther Ssymmank,1920.0,2
8586,Fred Hansen/Pacific and Atlantic Photos,,3
8587,The New York Daily News,,1
8588,Martine Barrat,1943.0,2
8590,Peter G. Kayafas,1971.0,1
8591,The New York Times Studio,,3
8592,Cal Osbon,,1
8593,Pacific & Atlantic Photos,1921.0,3
8594,Keith Pannel/Mail on Sunday,1956.0,1
8595,Unknown photographer,,1656
8596,Bill Parsons / Nancy Palmer Agency,,1
8597,Maria Martinez-Cañas,1960.0,1
8598,Glen Pettit/The New York Times,1971.0,1
8599,The Pictoral News Company,,1
8600,Igor Moukhin,1961.0,9
8601,Douglas C. Pizac/Associated Press,1954.0,1
8602,Kent Porter/The Press Democrat via Assocated Press,1962.0,1
8603,Press Illustrating Company,,1
8604,Presse Bild Zentrale,,1
8605,Moscow Presse Cliche,,1
8606,Red Cross Institute for Crippled and Disabled Men,,1
8607,Robert Riger,1924.0,1
8608,Rollins/Associated Press,,1
8609,Osamu Kanemura,1964.0,2
8610,Librado Romero/Associated Press,1942.0,1
8611,Thomas Demand,1964.0,10
8612,Joe Rosenthal/Times World Wide Photos,1911.0,1
8613,Alex J. Rota/The New York Times,,1
8615,Henry Ruschin,,1
8616,William E. Sauro/The New York Times,1929.0,1
8617,Cliff Schiappa/Associated Press,1957.0,1
8618,Sammy Schulman/International News Photo,1906.0,1
8619,Barton Silverman/The New York Times,1942.0,2
8620,Ernie Sisto/The New York Times,1904.0,5
8621,J.C.P. Skottowe/Times Wide World Photos,,1
8622,Dana Stone/United Press International,,1
8623,Stork Club News Service,,1
8624,Captain Cecil W. Stoughton,1920.0,1
8625,Stroop Report,,1
8626,Ray Stubblebine/Associated Press,1946.0,1
8627,Kryn Taconis/Magnum Photos Co.,1918.0,1
8628,George Tames/The New York Times,1914.0,6
8629,Glenn Rudolph,1946.0,1
8630,Paul Thompson,,3
8631,Times Photo Service,,1
8632,Times Wide World Photos,1919.0,69
8633,Caroline Feyt,1965.0,1
8634,Mario Cravo Neto,1947.0,2
8635,Jean Christian Bourcart,1960.0,1
8636,Bob Beerman,,1
8637,Topical Press Agency,,4
8638,United Press International,,3
8639,U.S. Army Air Force,,1
8640,U.S. Coast Guard,,2
8641,Robert Walker/The New York Times,1926.0,2
8642,Marilynn K. Yee/The New York Times,1950.0,2
8643,Yerkes Observatory,,1
8644,Bert Six,1902.0,1
8645,Freda Diamond,1905.0,1
8646,Heinreich Löffelhardt,1901.0,1
8647,Tzarskoe Selo C.E. de Hahn & Co.,,1
8648,International Film Service Company/Hearst,,1
8649,Radio Corporation of America,,5
8650,Anne Marie Fishbein,1958.0,3
8651,Matthias Hoch,1958.0,1
8652,Curt Richter,1956.0,3
8653,Carlo Mazzeri,1927.0,1
8654,Lutz Dille,1922.0,2
8655,Linnaeus Tripe,1822.0,2
8656,Georgina Starr,1968.0,2
8657,Dan Grossi/Associated Press,,1
8658,Katherine Turczan,1965.0,1
8659,Tom Wood,1951.0,3
8660,Raymond Riley,1958.0,1
8661,David Shen,1958.0,1
8665,Theodore C. Brookhart,1898.0,1
8675,"L.M. Ericsson Telephone Company, company design",1876.0,1
8676,Hugo Blomberg,1897.0,1
8677,Ralph Lysell,1907.0,1
8678,Hans Gösta Thames,1916.0,1
8680,"Architetti Montagni, Berizzi, Butte",1950.0,0
8681,Dario Montagni,1929.0,1
8682,Sergio Berizzi,1930.0,1
8683,Cesare Butté,1930.0,1
8685,A. L. Pugh,,1
8686,S. J. Stein,,1
8688,Jens H. Quistgaard,1919.0,1
8691,Michio Arai,1938.0,1
8692,IDEO,1991.0,2
8695,William Campbell,1954.0,5
8696,Michael Cohen,,3
8697,Ergonomi Design Gruppen (now Veryday),1969.0,3
8698,Giovanni Bassi,1926.0,1
8699,Gianfranco Masi,,1
8700,Saul Nesbitt,1925.0,1
8701,Franca Stagi,1937.0,1
8702,Paolo Orlandini,,1
8703,Kikukawa Katsuyoshi,1935.0,2
8704,Martijn Wegman,1955.0,1
8705,John Mascheroni,1932.0,2
8706,Gianni Passini,1941.0,1
8707,Diller + Scofidio,1979.0,5
8708,Ernst Lieser,1940.0,1
8709,Julius Barnes,,1
8713,William M. Heynes,1903.0,1
8716,"Atelier d'Architecture Christian de Portzamparc, Paris",,0
8722,United Nations Headquarters Board of Design,,1
8805,Rafael Viñoly Architects,,1
8811,Taller de Arquitectura,,0
8822,Gregory Baird,,1
8823,Rogelio Jimenez,,1
8836,Juan Herreros,1958.0,1
8837,Iñaki Ábalos,1956.0,1
8838,"Abalos&Herreros, Madrid",1984.0,0
8841,Hugo Herdeg,,2
8845,Jacob Kohn,1791.0,1
8855,Tod Williams Billie Tsien and Associates,,1
8879,"Massachusetts Institute of Technology, Cambridge, MA",1861.0,5
8885,G. Geist,,1
8886,J. Sawade,,1
8902,Terence Riley,1954.0,1
8928,Coop Himmelb(l)au,1968.0,0
8933,Yushi Uehara,1964.0,2
8944,Dave Stewart,1952.0,2
8958,Kazuyo Sejima,1956.0,3
8987,"Toyo Ito & Associates, Architects",1971.0,4
8988,Renzo Piano,1937.0,6
8996,Alfred Roth,1930.0,2
8998,"Asymptote Architecture, New York",1989.0,3
8999,"Tiffany Studios, New York, NY",,1
9000,"Nuutajärvi Glass Works, Wärtsilä, Finland",,0
9002,"Danese S.r.l., Italy",1955.0,0
9004,"Cassina, S.p.A., Milan",,0
9005,"Corning Glass Works, Corning, NY",1851.0,3
9007,"Bonniers, Inc., New York",,0
9009,"Slazengers Ltd., England",1881.0,1
9010,"Necchi, S.p.A., Pavia, Italy",,0
9011,"Werkstätte Carl Auböck, Vienna",,0
9015,"Poltronova, Italy",,0
9016,"Focus Belysning, Denmark",1975.0,0
9018,"Tupper Corporation, Farnumsville, MA",,0
9019,"Robinson, Lewis and Rubin, Inc., Brooklyn, NY",,0
9020,"AMAC Plastic Products Corp., Sausalito, California",,0
9021,"Thomas Der Rosenthal A.G., Selb, West Germany (now Germany)",,0
9022,"Stirex Innovation AB, Spanga, Sweden",,0
9024,"Hedwin Corp., Baltimore, MD",,0
9025,"Oy Fiskars Ab, Helsinki",,0
9026,"Georg Jensen Sølvsmedie, Copenhagen, Denmark",,0
9029,"Fuso Gomu Ind. Co., Ltd., Tokyo",,0
9031,"Plastic Productions Co., Redwood City, CA",,0
9032,"Plastic Production Co., Redwood City, CA",,0
9033,"Helit, Ulm, Germany",,0
9034,"Mepalservice b.v. Lochem (gld), The Netherlands",,0
9035,"Fratelli Guzzini, Italy",,0
9036,"Rosenthal Porzellan A.G., Selb, Germany",,0
9037,"Libbey Glass Company Division, Owens-Illinois Co., Toledo, OH, established 1818",,2
9038,"Cristalleria Nason e Moretti, Venezia-Murano, Italy",,0
9040,"Venini & Co., Murano, Italy",1921.0,0
9042,"Aoshima Shoten Co., Ltd., Japan",,0
9058,"Bauhaus, Dessau",,1
9062,"Westinghouse Electric & Mfg. Co., NY",,1
9066,"Neselco, Copenhagen",,0
9072,"Alias SpA, Bergamo, Italy",1979.0,0
9078,"C & B Italia, Como, Italy",,0
9081,"AB Gustavsberg Fabriker, Sweden",,0
9083,"Brionvega S.p.A., Italy",,0
9084,"Treitel-Gratz Co., Inc., New York, NY",,0
9088,"Folmer Christensen, Vanlose, Denmark",,0
9097,"J.P. Kayser Sohn, Cologne",1814.0,0
9100,"Gavina, Italy",,0
9101,"Sculpture House, New York, NY",,0
9102,"Benedikt von Poschinger Kristallwarenfabric, Oberzwieslau, Germany",,0
9103,"Peter Hamburger Designs, New York, NY",,0
9104,"Zanotta S.p.A., Italy",,0
9110,"GNT Automatic A/S, Soeborg, Denmark",,0
9112,"Braun AG, Frankfurt, Germany, est. 1921",,0
9113,"Moss Tent Works, Camden, ME",,0
9114,"Kimura Glass Co. Ltd., Tokyo",,0
9115,"Louis Poulsen & Co., Copenhagen, Denmark",,0
9118,"Cini & Nils, Milan",,0
9128,"Heath Ceramics, Sausalito, CA",,0
9130,"Bruno Danese, Milan, Italy",,0
9139,"R.E.M. di Rossetti Enrico, Italy",,0
9140,"Terraillon S.L.R., Italy",,0
9143,"Gufram S.R.L., Italy",,0
9150,Unknown Japanese Manufacturer,,0
9154,"George Kovacs, Lighting Inc., New York, NY",,0
9156,"Vereinigte Lausitzer Glaswerke A.G., Weisswasser, Germany",,0
9160,Unknown American Manufacturer,,0
9163,"Aurora S.p.A., Torino, Italy",,0
9168,"Alfred H. Barr, Jr.",1902.0,2
9175,"Sitterle Ceramics, Croton Falls, NY",,0
9177,"Flexform, Italy",,0
9178,"Habitat, Inc., New York, NY",,0
9179,"American Optical Corp., Southbridge, MA",1850.0,1
9184,"Cleto Munari, Venice",,0
9188,"Wiener Werkstätte, Vienna",,0
9191,"C. Hugo Pott, Solingen, Germany",,2
9194,"Herman Miller Furniture Co., Zeeland, MI",,0
9197,"Vortice Elettrosociali, S.p.A., Italy",,0
9199,"Bang & Olufsen, Struer, Denmark",1925.0,0
9202,"Iittala Glassworks, Iittala, Finland",,0
9206,S.M. Hexter Company,,1
9210,"Ceramic Japan Co. Ltd., Aichi-ken, Japan",,0
9213,"Lucie Rie Pottery, London",,0
9216,"Akzo Nobel Geosynthetics Company, Asheville, NC",,1
9219,"Kartell S.p.A., Milan, Italy",,0
9220,"Beylerian Ltd., New York, NY",,0
9221,Flos S.p.A.,1962.0,0
9222,"Konwiser Inc., New York, NY",,2
9224,"Nikon (Nippon Kogaku K.K.), Tokyo",1917.0,1
9228,"Elberel Italiana, Italy",,0
9230,"Revere Copper and Brass, Inc., Rome, NY",1929.0,0
9231,"Campeggi, Milan",,0
9237,"Matsushita Electrical Industrial Company, Osaka",,0
9238,"Nemo S.r.L., Rovallesca, Italy",,0
9239,"Eimer & Amend, New York, NY",,3
9240,"IBM, East Fishkill, NY",,1
9241,"International Business Machines Corp., Armonk, NY",1914.0,0
9242,"Bracciodiferro S.r.L., Genoa, Italy",,0
9244,"L. Anton Maix Fabrics, New York, NY",,0
9246,"Württembergische Metallwarenfabrik, Geislingen, Germany",,0
9255,"Staatliche Porzellan-Manufaktur, Berlin (now Konigliche Porzellan-Manufaktur)",,0
9257,"Gerhardi & Co., Ludenscheid, Germany",,0
9259,"Ekco Products Co., Chicago, IL",1888.0,9
9262,"Elco Bellato, Venice",,0
9263,"Two's Company, Mount Vernon, NY",,0
9264,"Silkar Studios, New York, NY",,0
9266,"Lomonosov Porcelain Factory, Leningrad (now St. Petersburg)",,0
9269,"SIG Workshop Co. Ltd., Ishikawa, Japan",,0
9272,"Ruppelwerk GmbH, Gotha, Germany",,0
9276,"Italjet S.p.A., Bologna",,0
9277,"J.P. Kayser-Sohn Krefeld-Brockman, Germany",,0
9279,"Glass Com Production, Kimura Glass Co. Ltd.,Tokyo",,0
9280,"Gebrüder Thonet A.G., Germany",,0
9281,"Poggi, Italy",,0
9284,"Laverne Originals, New York, NY",,0
9286,"Anoishi Saw Manufacturing Co., Japan",,0
9289,"Cappellini S.p.A., Milan, Italy",,0
9292,"Alessi S.p.A., Italy",,0
9294,"Artemide S.p.A., Milan, Italy",,0
9300,"Iittala, New York, NY",,0
9304,"Synthetic Industries, Chattanooga, TN",1969.0,5
9305,Seneca Glass Co.,,3
9307,"Bauhaus Metal Workshop, Germany",,0
9308,"Knoll Associates, New York, NY",,0
9310,"Metallwerkstätte, Staatliches Bauhaus, Germany",,0
9311,"Svenska Artek, Hedemora, Sweden",,0
9312,"Isabel Scott Fabrics, New York, NY",,0
9316,Baralan International S.p.a. Containers for the Cosmetic Industry,,0
9318,"Estler-Regale G.m.b.H., Berlin",,0
9325,"Japan Victor Corporation (JVC), Japan",,1
9331,"Arabia, Wärtsilä Ab, Helsinki, Finland",1874.0,3
9337,"Torben Örskov & Co. A/S, Copenhagen",,0
9339,"Coors Porcelain Co., Golden, CO",1910.0,22
9341,"The Knoll Group, New York, NY",,0
9342,Hoechst Trevira GmbH,1946.0,3
9345,"Allgemeine Elektricitäts Gesellschaft (A.E.G.), Germany",,1
9347,"J. & L. Lobmeyr, Vienna",,0
9348,"Evans Products Co., Molded Plywood Div., Venice, CA",,0
9354,Fritz Hansen,,0
9356,"Hats Incredible, Inc., Braintree, MA",,0
9358,"Knoll Textiles, New York, NY",1947.0,1
9361,"Knoll International, Inc., New York, NY",,0
9362,"Dovoplast, Vienna",,0
9367,"Printex Corporation of America, Ossining, NY",,0
9381,"Gebrüder Thonet, Vienna, Austria",,0
9384,"Laverne Inc., New York, NY",,0
9386,Bent Nobert MDD Industrial Design APS,,0
9389,"Kandya, England",,0
9391,"Svenskt Tenn, Stockholm",,0
9392,"The Watertown Manufacturing Co., Watertown, CT",,1
9393,"Angelo Testa Co., Chicago",,0
9396,Mobles 114,,0
9397,"Design House Stockholm AB, Stockholm",,0
9399,"Zenith Radio Corporation, Chicago, IL",1923.0,0
9400,Easy Edges Inc.,,0
9401,"Luceplan, S.p.A., Italy",1978.0,0
9403,"Fasem International srl, Vicopisano, Italy",1976.0,0
9405,"Chemex Corp., New York, NY",,0
9406,Hilde Hubbuch,1905.0,1
9407,San Lorenzo SRL,,0
9409,"Danese S.r.l., Italy",,0
9418,"Stendig, Inc., New York, NY",,0
9419,"Alberto Bazzini, Milan, Italy",,0
9423,"Driade S.p.A., Italy",,0
9424,"Firma Karl Mathsson, Varnamo, Sweden",,0
9427,"FlosUSA, Huntington Station, NY",,0
9431,"OWO (now XO), Brie-Comte-Robert, France",,0
9433,"Aram Designs Ltd., London",,0
9436,"Officina Alessi, Italy",,0
9439,"OWO, Montfort-l'Amaury, France",,0
9441,"Ritz-Italora, Milan, Italy",,0
9442,"Agfa-Gevaert AG, Munich",,0
9444,"B & B Italia, S.p.A., Como, Italy",,0
9447,"Ing C. Olivetti & C., S.p.A., Ivrea, Italy",,0
9448,"Ing. C. Olivetti & C. S.p.A., Ivrea, Italy",,0
9454,"Unknown British Manufacturer, England",,0
9456,"Haagsche Plateelbakkerig Rozenburg, The Hague",,0
9457,"Dorothy Liebes Textiles Inc., New York, NY",,0
9460,Unknown Czechoslovakian Manufacturer,,0
9461,"Heller, New York, NY",,0
9465,"Alfi, Wertheim, Germany",,0
9467,"Thomson Consumer Electronics, France for Saba, France",,0
9471,"Braquette, Inc., New York, NY",,0
9475,"Berthold Palme, Czech Republic",,0
9478,"Ficks Reed Co., Cincinnati, OH",,0
9481,"Brunschwig & Fils, New York, NY",,0
9483,Unknown German Manufacturer,,0
9484,"Vitra AG, Switzerland",,0
9491,"Joaquin Pottery Co., Stockton, CA",,1
9495,"Kosta Glasbruk, Sweden",,0
9502,"Artek-Pascoe, Inc., New York, NY",,0
9506,"Blenko Glass Co., Inc., Milton, WV",1893.0,3
9508,"Stadler Werkstätten, Nonnenhorn, Germany",,0
9511,"The Isokon Furniture Company, London",,0
9512,"Superior Toy and Mfg., Co., Chicago, IL",,0
9519,"Shoe Form Co., Inc., Utility Box Div., Auburn, NY",,2
9522,"Alessi, Crusinallo, Italy",1921.0,0
9527,"Klise Manufacturing Co., Grand Rapids, MI",,0
9529,"Chas. D. Briddell, Inc., Crisfield, MD",,0
9548,Flos USA,,0
9550,"W.R. Case & Sons Cutlery Co., Bradford, PA",1889.0,2
9552,"Nessen Studio, Inc. (now Nessen Lamps, Inc.), New York",,0
9554,"Crayonne Ltd., Sudbury-on-Thames, England",,0
9555,"Technics, Secaucus, NJ",,1
9556,France Fluocaril,,0
9557,"Mardigian Corp., Detroit, MI",,0
9561,"W. Rosenlew and Co., Finland",,0
9562,"Imperial Glass Corp., Bellaire, OH",,1
9567,"Johannes Hansen, Denmark",1940.0,0
9569,"Kensington, Inc., New Kensington, PA",,1
9571,"Kaneko Orimono Co., Ltd., Gumma, Japan",,1
9572,"Kimura Senko Co., Ltd., Shinga, Japan",,0
9573,"Mitasho Co., Ltd., Gunma, Japan",,0
9575,"Landers, Frary & Clark, New Britain, CT",,0
9576,"NUNO Corporation, Tokyo, Japan",,0
9577,"Umentani Craft, Kyoto",,0
9578,"Lenox, Inc., Trenton, NJ",1889.0,2
9580,"Seguso S.R.L., Murano, Italy",1933.0,2
9581,"Sakase Adtech Co., Fukui, Japan",,1
9584,Klearflax Linen Looms Inc.,,0
9585,"Urase Co., Ltd., Fukui, Japan",,1
9586,"Yamazaki Vellodo Co., Ltd.",,0
9589,"Tsuguo Co., Ltd., Yamanashi, Japan",,0
9592,"S. Yoshimura Co., Ltd., Fukui City, Japan",,0
9594,"Marrell Studios, San Francisco, CA",,0
9595,"Seiren Co., Ltd., Fukui, Japan",,0
9600,"Tiffany Glass & Decorating Co., New York, NY",,0
9602,"Lenore Tawney, New York, NY",,0
9604,"The Gorham Co., Providence, RI",,0
9607,"Werkstätten Karl Hagenauer, Vienna",,0
9608,"General Lighting Co., Brooklyn, NY",,0
9609,"Harvill Corp., Los Angeles, CA",,1
9611,R.A. Frederick Co.,,0
9616,"The Hobart Manufacturing Company, Troy, Ohio, established 1897",,0
9618,Unknown Russian manufacturer,,0
9620,"BP Solar (British Petroleum Solar), Aylesbury, England",,0
9626,"Metal-Lite Products, Inc., Bay City, MI",,0
9627,"Sony Corporation of America, Park Ridge, NJ",,0
9629,"G.M. Thurnauer Co., Czechoslovakia",,1
9632,"Neuzeughammer Ambosswerk, Austria",,0
9633,"Yamaha Corporation, Hamamatsu, Japan",1887.0,0
9641,Vitra International AG,,0
9646,"Embru-Werke Mantel & Cie., Rüti, Switzerland",,0
9647,NEC Corporation,,0
9650,"Tiroler Glashütte, Claus Joseph Riedel K.G., Kufstein/Tirol, Austria",,0
9656,Gaudí's Workshop,,0
9661,"Emor Radio Company, Ltd., England",,0
9663,"Karhula Glassworks, Finland",,1
9674,"Rookwood Pottery, Cincinnati, OH",,0
9677,"Lohmann GmbH and Co., Neuwield, Germany",,1
9678,"Liberty & Co., Ltd., London",1875.0,1
9679,"Vereinigte Werkstätten für Kunst im Handwerk, Munich",,1
9682,"Daum Frères, Nancy, France",1875.0,23
9686,"Jaguar Ltd., Coventry, England",,0
9688,"Jenaer Glaswerk, Schott & Genossen, Jena, Germany",,0
9691,"Nakayamafuku Company, Ltd., Osaka",,0
9692,"Miyashin Co., Ltd., Tokyo",,0
9693,"Karlsson & Nilsson, Sweden",,1
9696,"Popeet Container Corp., Verona, NJ",,0
9698,"Whitefriars Glassworks, England",,0
9700,"Kenco Products Corp., New Kensington, PA",,0
9702,"Heuer-Leonidas S.A., Bienne, Switzerland",,0
9703,U.S. Armor Corporation,,0
9705,"Woodnotes Oy, Helsinki",,0
9711,"Bell Sports, Inc., California",,0
9712,"N.V. Schlegel S.A., Gistel, Belgium",,1
9716,"Craftsman Workshops, Eastwood, New York",,0
9719,"Mindset Corporation, Sunnyvale, CA",,0
9721,"A. Michelsen Silversmith, Denmark",,0
9723,"I.P. Lunds, Denmark",,0
9724,"Lalance & Grosjean Mfg. Co., Woodhaven, NY",,3
9725,"Sears Roebuck Co., USA",,0
9726,"Robert Barber, Inc., New York, NY",,0
9735,"Dunbar Furniture Manufacturing Corp., Berne, IN",,0
9739,"Langbein, Giftwares Div., Brooklyn, NY",,0
9740,"Maison B. Bottet Père, Lyon",,0
9747,"Bell Helicopter Inc., Buffalo, NY",,0
9751,"Race Furniture Ltd., Sheerness, England",,0
9752,"INAX Corporation, Tokoname, Japan",,0
9753,"Widdicomb Furniture Co., New York, NY",,0
9754,"Wärtsilä-Koncernen AB, Notsjö Glasbruk, Finland",,0
9755,"Toray Industries, Inc., Tokyo",1926.0,3
9757,"Joseph Franken Decorative Accessories, New York, NY",,0
9759,"Dansk Aluminum Industri N/S, Copenhagen, Denmark",,0
9760,"N.V. Koninklijke Nederlandse Glasfabriek, Leerdam, The Netherlands",,0
9762,Lemurian Crafts,,0
9765,"André Giraud & Brousseau, Limoges, France",,3
9766,"Stede, Inc., Chicago",,0
9768,Raymond Loewy,1893.0,2
9770,"The Hallicrafters Co., Chicago, IL",,0
9772,"Fabry Associates, Inc., New York, NY",,0
9774,"A. Bianchi srl/Bilumen, Milan",,0
9775,"McDonnell Aircraft Corp., St. Louis, MO",1939.0,1
9777,"Amefa Alpeldoornse, Apeldoorne, The Netherlands",1931.0,0
9779,"Kromex Sales Co., Cleveland, OH",,0
9780,"Porzellanfabrik, Arzberg, Germany",,0
9782,"ETAC, Sweden",,0
9784,"Alsterfors, Sweden",,1
9788,"Tendo Co., Ltd., Tokyo",,0
9789,"Herman Miller, Inc., Zeeland, MI",,0
9791,"Bieffeplast S.p.A., Padua, Italy",,0
9796,"Haussmann & Haussmann, Zurich",,0
9798,"The Gillette Company, Boston, MA",,0
9800,"Carrollton Metal Products Company, Carrollton, OH",,0
9821,"Bruno Ninaber Van Eyben Design & Production, Boxtel, Holland",,0
9822,"Almo, New York",,1
9830,Collins Tools,1826.0,1
9832,"Swift & Anderson, Inc., Boston, MA",,1
9833,"RFSU Rehab, Stockholm, Sweden",,0
9835,"Sylvania Electric Products, Inc., New York, NY",,1
9837,"Bridges Musical Instruments, Canada",,0
9842,"Thonet Frères, Paris, France",,0
9845,"Canon, Inc., Japan",1947.0,2
9846,"Swedese Mobler AB, Sweden",,0
9861,"Jacob & Josef Kohn, Vienna",,0
9863,"E. Bakalowitz Söhne, Vienna",,0
9865,"SIGG, Switzerland",,0
9872,"Stelton A/S, Copenhagen, Denmark",,0
9875,"Bang & Olufsen of America, Mount Prospect, IL",,0
9878,Gerard van de Groenekan,,0
9880,"Cravell, Inc., Long Island, NY",,2
9882,"G. Soderstrom, Helsinki",,0
9883,"Creative Playthings, Princeton, New Jersey",1949.0,0
9885,"Kurt Versen Co., Englewood, NJ",,0
9886,"Gerber Legendary Blades, Portland, OR",,0
9887,"A.L. Hirsch & Co., New York, NY",,1
9889,"Viking Glass Co., New Martinsville, WV",,1
9891,"Menlo Textiles, Menlo Park, CA",,1
9897,Maurice Rheims,,1
9901,"William Hutton & Sons, Sheffield, England",,0
9903,"Konrad König, Munich",,0
9905,"Frantz Hingelberg, Aarhus, Denmark",,0
9911,"Dresdner Werkstätten für Handwerkskunst, Dresden",,0
9917,"Louisville Tackle Co., Louisville, KY",,1
9919,"The Silex Company Boston, MA (now Silex & Equipment Div., Bloomfield Industries, New York, NY)",,0
9923,"Markle Featherlite Products Corp., Rochester (later in Oak Park), MI",,0
9931,"The Van Dorn Iron Works Co., Cleveland, OH",,0
9932,"Deutsche Werkstaetten GmbH, Hellerau, Germany",,0
9933,"Deutsche Werkstätten für Handwerkskunst, Germany",,0
9941,"Nybro, Sweden",,3
9948,"Iroquois China Co., Syracuse, NY",,0
9951,"The Yale & Towne Mfg. Co., Stamford, CT",,5
9952,"Schwintzer & Gräff, Berlin",,0
9953,"American Steel & Wire Co., Worcester, MA",1898.0,9
9954,Telex Electro Acoustic Division,,1
9958,"Aluminum Company of America, Pittsburgh, Pennsylvania",1888.0,3
9961,"Riverside China, Riverside, CA",,0
9962,"Körtig & Matthiesen, Leipzig, Germany",,0
9968,"Bauhaus Weaving Workshops, Weimar",,0
9970,"Karhula-Iittala, Iittala, Finland",,0
9971,"Warehouse Point Co., Warehouse Point, CT",,1
9972,"Hemco Plastics Div. of Bryant Electrical Co., Bridgeport, CT",,5
9973,Eliot Noyes and Associates,,3
9979,"Asko, Lahti, Finland",,0
9980,"Authentics artipresent GmbH, Germany",1981.0,1
9983,"Unifor S.p.A., Turate, Italy",,0
9984,"The Hartford Products Corp., Chicago, IL",,0
9985,"Ansa Bottle Company, Inc., Muskogee, OK",,0
9988,"Porzellanfabrik, Schoenwald, Germany",,0
9989,"E. Kold Christensen, Copenhagen, Denmark",,0
9995,"Alessi Fratelli S.p.A., Crusinallo, Italy",,0
9998,"Hospitalsartikler A/S, Solberg, Denmark",,0
10001,"Tecno S.p.A., Milan",,0
10004,"Carl Hansen and Son, Odense, Denmark",,0
10009,"New City Editions, Venice, CA",,0
10010,"Hudson Fixtures, USA",,0
10012,"Hall's Wheels, Cambridge, MA",,0
10013,"Hall China Co., East Liverpool, OH",,0
10014,"Mutual Sunset Lamp Mfg. Co., New York, NY",,0
10016,"Intel Corporation, Santa Clara, CA",1968.0,8
10022,Stanley-Bostitch,,0
10024,"Wohnbedarf AG, Zürich",,0
10026,"Rudolf Held, Schelklingen, Germany",,0
10027,"The Aluminum Cooking Utensil Co., New York, NY",1901.0,5
10029,"Küschall of America, Camarillo, CA",,0
10030,"Antiference Ltd., Aylesbury, England",,0
10031,"Prophylactic Brush Co., Prolon Div., Florence, MA",,0
10032,"Olivetti Underwood Corporation, New York, NY",,0
10033,"Design M Ingo Maurer GmbH, Munich",,0
10034,Sargent & Co.,,1
10038,"Mitsuboshi Company, Seki-city, Gifu, Japan",1873.0,0
10039,"Raymar Industries, Inc., New York, NY",,0
10042,"Tyke Corporation, Chicago, IL",,0
10044,"Brown & Sharpe Mfg. Co., Providence, RI",1833.0,2
10045,"West Bend Aluminum Co., Wisconsin",1911.0,2
10050,"G. B. Plast, Bologna, Italy",,0
10061,"Rossi & Arcandi, Vicenza, Italy",,0
10065,"International Silver Co., Meriden, CT",1808.0,2
10066,"Allan Adler Handwrought Silver, Hollywood, California",,0
10068,"Sinclair Radionics Ltd., Huntingdon, England",,0
10069,"J.W. Hukin & J.T. Heath, London",,0
10078,"Elkington & Co., England",,0
10079,Alfred E. Knobler & Co.,,0
10080,"Fopais Franchini, Milan",,0
